# ENSO strength probabilities by season — ONI (Nino 3.4)
# Climate Dashboard (https://github.com/hausfath/climate-dashboard) — regenerated daily; this file: 2026-09-05
# Model-weighted category probabilities (percent) per overlapping 3-month season, from the multi-model ensemble; observed months are blended into seasonal means where available.
# Categories use ONI event thresholds (0.5/1.0/1.5/2.0 degC).
# n_models: number of forecast systems contributing to that season.
# All values in degrees Celsius unless a column says otherwise. Load with pandas.read_csv(..., comment='#').
season,season_center,very_strong_el_nino_pct,strong_el_nino_pct,moderate_el_nino_pct,weak_el_nino_pct,neutral_pct,weak_la_nina_pct,moderate_la_nina_pct,strong_la_nina_pct,very_strong_la_nina_pct,n_models
ASO 2026,2026-09,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14
SON 2026,2026-10,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14
OND 2026,2026-11,99.70,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14
NDJ 2026,2026-12,99.70,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14
DJF 2027,2027-01,96.43,2.98,0.60,0.00,0.00,0.00,0.00,0.00,0.00,7
JFM 2027,2027-02,90.48,8.33,1.19,0.00,0.00,0.00,0.00,0.00,0.00,7
FMA 2027,2027-03,63.93,25.00,9.76,1.31,0.00,0.00,0.00,0.00,0.00,7
MAM 2027,2027-04,30.21,13.33,33.54,17.92,5.00,0.00,0.00,0.00,0.00,4
AMJ 2027,2027-05,36.11,5.56,8.33,15.83,27.50,5.00,1.67,0.00,0.00,3
