# Recent years vs the historical range — daily anomalies by day of year (ERA5)
# Climate Dashboard (https://github.com/hausfath/climate-dashboard) — regenerated daily; this file: 2026-08-12
# Rows are day-of-year; era columns are the 5th/95th percentile envelope per era (7-day smoothed); year columns are the highlighted recent years.
# Anomalies vs preindustrial 1850-1900.
# ec46_* columns: ECMWF EC46 46-day forecast (ensemble mean and percentiles), bias-corrected and expressed as the same preindustrial anomaly.
# Source: ECMWF ERA5 via Copernicus Climate Pulse.
# All values in degrees Celsius unless a column says otherwise. Load with pandas.read_csv(..., comment='#').
day_of_year,era_1940_1979_p05,era_1940_1979_p95,era_1980_1999_p05,era_1980_1999_p95,era_2000_2022_p05,era_2000_2022_p95,2023,2024,2025,2026,ec46_mean,ec46_p05,ec46_p25,ec46_p75,ec46_p95
1,-0.0069,0.5427,0.3021,0.9415,0.6036,1.5854,1.4460,1.8780,1.7890,1.5520,,,,,
2,-0.0201,0.5515,0.3000,0.9411,0.6178,1.5790,1.4390,1.7830,1.7350,1.5860,,,,,
3,-0.0236,0.5537,0.3045,0.9397,0.6337,1.5698,1.3990,1.6870,1.7320,1.5960,,,,,
4,-0.0317,0.5544,0.3095,0.9384,0.6427,1.5647,1.3300,1.6370,1.6850,1.5580,,,,,
5,-0.0431,0.5576,0.3064,0.9382,0.6454,1.5512,1.2770,1.6190,1.6490,1.5870,,,,,
6,-0.0544,0.5604,0.3052,0.9364,0.6601,1.5303,1.2400,1.6000,1.6510,1.6720,,,,,
7,-0.0600,0.5575,0.3072,0.9161,0.6874,1.5072,1.2460,1.5310,1.7050,1.7040,,,,,
8,-0.0489,0.5530,0.3204,0.9034,0.6993,1.4840,1.2430,1.5400,1.7390,1.6120,,,,,
9,-0.0391,0.5519,0.3345,0.8927,0.6950,1.4665,1.2230,1.5860,1.7480,1.5060,,,,,
10,-0.0267,0.5534,0.3483,0.8896,0.6770,1.4587,1.2110,1.5630,1.7630,1.4650,,,,,
11,-0.0087,0.5568,0.3590,0.8824,0.6579,1.4551,1.1990,1.5140,1.7350,1.4570,,,,,
12,0.0055,0.5681,0.3661,0.8819,0.6490,1.4596,1.1930,1.4590,1.6750,1.4880,,,,,
13,0.0197,0.5755,0.3625,0.8954,0.6307,1.4654,1.1090,1.4450,1.6700,1.5770,,,,,
14,0.0311,0.5956,0.3596,0.9171,0.6041,1.4636,1.0190,1.4880,1.7300,1.5470,,,,,
15,0.0339,0.6163,0.3584,0.9285,0.5849,1.4577,1.0410,1.5330,1.7800,1.5160,,,,,
16,0.0360,0.6314,0.3533,0.9385,0.5767,1.4612,1.1300,1.5650,1.8190,1.4020,,,,,
17,0.0344,0.6479,0.3464,0.9447,0.5717,1.4538,1.1950,1.5890,1.8120,1.3620,,,,,
18,0.0310,0.6627,0.3421,0.9517,0.5675,1.4474,1.1830,1.6810,1.8340,1.3810,,,,,
19,0.0279,0.6697,0.3354,0.9563,0.5611,1.4500,1.1520,1.7030,1.8420,1.3500,,,,,
20,0.0357,0.6851,0.3439,0.9512,0.5600,1.4550,1.1090,1.6450,1.8160,1.3230,,,,,
21,0.0416,0.6914,0.3545,0.9439,0.5614,1.4699,1.0700,1.6230,1.7660,1.2650,,,,,
22,0.0356,0.6858,0.3649,0.9349,0.5619,1.4938,1.0940,1.6640,1.7390,1.2400,,,,,
23,0.0269,0.6760,0.3726,0.9278,0.5633,1.5050,1.1140,1.6830,1.7550,1.2800,,,,,
24,0.0176,0.6672,0.3831,0.9263,0.5730,1.5258,1.1020,1.6930,1.8010,1.2920,,,,,
25,0.0175,0.6625,0.3886,0.9389,0.5852,1.5374,1.1660,1.7070,1.8000,1.2970,,,,,
26,0.0078,0.6563,0.4112,0.9556,0.5981,1.5353,1.2820,1.7170,1.7950,1.3450,,,,,
27,-0.0036,0.6390,0.4203,0.9644,0.6042,1.5225,1.2920,1.7710,1.7580,1.4090,,,,,
28,-0.0207,0.6266,0.4158,0.9698,0.6028,1.5192,1.2390,1.8160,1.7480,1.4700,,,,,
29,-0.0286,0.6207,0.4014,0.9881,0.5978,1.5153,1.1910,1.8210,1.7030,1.5490,,,,,
30,-0.0306,0.6204,0.4037,1.0129,0.5900,1.5132,1.1810,1.8900,1.6760,1.5920,,,,,
31,-0.0372,0.6160,0.4002,1.0314,0.5902,1.5051,1.2400,1.9230,1.6560,1.5790,,,,,
32,-0.0480,0.6141,0.3976,1.0399,0.6001,1.4984,1.2090,1.9210,1.6720,1.5520,,,,,
33,-0.0481,0.6187,0.3862,1.0411,0.6057,1.4944,1.1660,1.9170,1.6610,1.5970,,,,,
34,-0.0534,0.6281,0.3802,1.0583,0.6167,1.4934,1.1540,1.8890,1.7010,1.6160,,,,,
35,-0.0592,0.6273,0.3745,1.0801,0.6331,1.4891,1.1620,1.8790,1.7490,1.6440,,,,,
36,-0.0624,0.6204,0.3746,1.0896,0.6442,1.4893,1.2790,1.8680,1.7760,1.6180,,,,,
37,-0.0608,0.6108,0.3510,1.0904,0.6531,1.4881,1.3300,1.9160,1.7290,1.5950,,,,,
38,-0.0596,0.6027,0.3147,1.0930,0.6459,1.4895,1.2730,1.9390,1.6450,1.5870,,,,,
39,-0.0583,0.5818,0.2833,1.0945,0.6334,1.4905,1.2020,2.0070,1.5730,1.5910,,,,,
40,-0.0609,0.5552,0.2593,1.0938,0.6300,1.4902,1.1500,2.0250,1.6090,1.6010,,,,,
41,-0.0604,0.5383,0.2422,1.0732,0.6280,1.4934,1.2000,2.0040,1.6380,1.6380,,,,,
42,-0.0489,0.5364,0.2363,1.0504,0.6308,1.4942,1.2910,1.9940,1.6320,1.6930,,,,,
43,-0.0407,0.5429,0.2408,1.0371,0.6360,1.4981,1.3410,1.9830,1.5830,1.6730,,,,,
44,-0.0338,0.5518,0.2663,1.0347,0.6344,1.5145,1.3390,1.9210,1.5040,1.6460,,,,,
45,-0.0276,0.5575,0.2990,1.0261,0.6439,1.5354,1.2900,1.8310,1.4740,1.6020,,,,,
46,-0.0304,0.5643,0.3239,1.0161,0.6588,1.5575,1.1840,1.7260,1.4390,1.5820,,,,,
47,-0.0345,0.5765,0.3405,1.0076,0.6617,1.5754,1.1420,1.6760,1.4010,1.5480,,,,,
48,-0.0455,0.5847,0.3485,1.0081,0.6615,1.5914,1.1060,1.6510,1.4150,1.5280,,,,,
49,-0.0555,0.5851,0.3476,1.0101,0.6656,1.6146,1.1450,1.5980,1.4310,1.4810,,,,,
50,-0.0555,0.5856,0.3311,1.0094,0.6704,1.6352,1.2620,1.5640,1.4290,1.5030,,,,,
51,-0.0577,0.5832,0.3025,0.9970,0.6827,1.6476,1.3430,1.5560,1.4500,1.4910,,,,,
52,-0.0595,0.5867,0.2745,0.9893,0.6934,1.6569,1.3420,1.5910,1.4940,1.4200,,,,,
53,-0.0542,0.5948,0.2555,0.9909,0.6897,1.6576,1.2750,1.6620,1.5060,1.2710,,,,,
54,-0.0471,0.5995,0.2429,1.0015,0.6840,1.6482,1.2260,1.6730,1.5640,1.1450,,,,,
55,-0.0378,0.6004,0.2302,1.0078,0.6742,1.6414,1.2380,1.5970,1.6450,1.1770,,,,,
56,-0.0370,0.5979,0.2200,1.0166,0.6593,1.6288,1.2990,1.5750,1.7030,1.2030,,,,,
57,-0.0596,0.5871,0.2203,1.0261,0.6497,1.6058,1.3630,1.6190,1.7030,1.2690,,,,,
58,-0.0910,0.5693,0.2254,1.0440,0.6413,1.5855,1.4050,1.6050,1.7210,1.3280,,,,,
59,-0.1195,0.5535,0.2367,1.0631,0.6291,1.5692,1.4800,1.5470,1.7180,1.2920,,,,,
60,-0.1416,0.5454,0.2454,1.0686,0.6153,1.5656,1.4710,1.4640,1.6990,1.2430,,,,,
61,-0.1636,0.5341,0.2520,1.0668,0.6121,1.5733,1.4610,1.4510,1.6790,1.2440,,,,,
62,-0.1787,0.5193,0.2594,1.0634,0.6146,1.5705,1.4530,1.5660,1.6890,1.2990,,,,,
63,-0.1846,0.5125,0.2713,1.0533,0.6115,1.5592,1.5100,1.6270,1.7000,1.3680,,,,,
64,-0.1596,0.5048,0.2800,1.0405,0.6122,1.5534,1.6070,1.6560,1.6860,1.3800,,,,,
65,-0.1258,0.5103,0.2860,1.0219,0.6161,1.5379,1.6300,1.6730,1.6850,1.4090,,,,,
66,-0.0953,0.5121,0.2944,0.9957,0.6251,1.5193,1.6040,1.6800,1.6940,1.5170,,,,,
67,-0.0741,0.5109,0.3114,0.9862,0.6382,1.5017,1.6180,1.6550,1.6540,1.5770,,,,,
68,-0.0562,0.5127,0.3343,0.9844,0.6465,1.4881,1.6730,1.6280,1.6230,1.5420,,,,,
69,-0.0402,0.5175,0.3591,0.9794,0.6572,1.4844,1.7060,1.6540,1.6670,1.5130,,,,,
70,-0.0287,0.5139,0.3766,0.9679,0.6727,1.4797,1.6700,1.7080,1.6250,1.5270,,,,,
71,-0.0332,0.5132,0.3890,0.9574,0.6858,1.4721,1.5940,1.7770,1.6250,1.5200,,,,,
