source,model,model_type,init_date,target_month,nino34_anom,member_id,lead_months,temporal_resolution,anomaly_base_period
CFS,CFSv2,dynamical,2026-03-01,2026-10,1.8960793018341064,ens_E3_028,7,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2026-11,1.934404730796814,ens_E3_028,8,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2026-12,1.3919938802719116,ens_E3_028,9,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2026-04,0.28704461455345154,ens_E3_029,1,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2026-05,0.7707135081291199,ens_E3_029,2,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2026-06,1.2502508163452148,ens_E3_029,3,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2026-07,1.3550548553466797,ens_E3_029,4,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2026-08,1.6868395805358887,ens_E3_029,5,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2026-09,1.6565734148025513,ens_E3_029,6,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2026-10,1.6789900064468384,ens_E3_029,7,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2026-11,2.185835361480713,ens_E3_029,8,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2026-12,2.0710573196411133,ens_E3_029,9,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2026-04,0.2268463671207428,ens_E3_030,1,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2026-05,0.6743263006210327,ens_E3_030,2,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2026-06,1.1059317588806152,ens_E3_030,3,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2026-07,1.8935582637786865,ens_E3_030,4,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2026-08,1.6810643672943115,ens_E3_030,5,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2026-09,1.2043004035949707,ens_E3_030,6,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2026-10,1.2843021154403687,ens_E3_030,7,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2026-11,1.4914228916168213,ens_E3_030,8,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2026-12,1.3377748727798462,ens_E3_030,9,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2026-04,0.25398775935173035,ens_E3_031,1,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2026-05,0.7249448895454407,ens_E3_031,2,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2026-06,1.2005754709243774,ens_E3_031,3,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2026-07,1.5865789651870728,ens_E3_031,4,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2026-08,1.6485087871551514,ens_E3_031,5,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2026-09,1.9609931707382202,ens_E3_031,6,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2026-10,2.240189552307129,ens_E3_031,7,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2026-11,2.718982219696045,ens_E3_031,8,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2026-12,2.361144781112671,ens_E3_031,9,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2026-04,0.2714744806289673,ens_E3_032,1,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2026-05,0.9982037544250488,ens_E3_032,2,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2026-06,1.3093596696853638,ens_E3_032,3,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2026-07,1.7374911308288574,ens_E3_032,4,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2026-08,1.8930871486663818,ens_E3_032,5,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2026-09,1.9714349508285522,ens_E3_032,6,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2026-10,2.1485626697540283,ens_E3_032,7,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2026-11,2.6099047660827637,ens_E3_032,8,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2026-12,2.179328203201294,ens_E3_032,9,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2026-04,0.3617550730705261,ens_E3_033,1,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2026-05,0.7484102845191956,ens_E3_033,2,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2026-06,1.2394665479660034,ens_E3_033,3,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2026-07,1.6722370386123657,ens_E3_033,4,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2026-08,1.4900306463241577,ens_E3_033,5,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2026-09,1.5566141605377197,ens_E3_033,6,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2026-10,1.7646178007125854,ens_E3_033,7,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2026-11,1.8394471406936646,ens_E3_033,8,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2026-12,2.1124799251556396,ens_E3_033,9,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2026-04,0.4110538959503174,ens_E3_034,1,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2026-05,0.8639406561851501,ens_E3_034,2,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2026-06,1.0855319499969482,ens_E3_034,3,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2026-07,1.3625507354736328,ens_E3_034,4,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2026-08,1.5077431201934814,ens_E3_034,5,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2026-09,1.8441054821014404,ens_E3_034,6,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2026-10,1.9515691995620728,ens_E3_034,7,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2026-11,2.277289867401123,ens_E3_034,8,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2026-12,2.039571762084961,ens_E3_034,9,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2026-04,0.26526063680648804,ens_E3_035,1,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2026-05,0.8200405240058899,ens_E3_035,2,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2026-06,1.3986353874206543,ens_E3_035,3,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2026-07,1.7038534879684448,ens_E3_035,4,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2026-08,2.414700984954834,ens_E3_035,5,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2026-09,2.6678273677825928,ens_E3_035,6,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2026-10,2.7969844341278076,ens_E3_035,7,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2026-11,3.2651827335357666,ens_E3_035,8,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2026-12,2.246072292327881,ens_E3_035,9,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2026-04,0.22643081843852997,ens_E3_036,1,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2026-05,0.7350080013275146,ens_E3_036,2,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2026-06,1.201646089553833,ens_E3_036,3,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2026-07,1.547241449356079,ens_E3_036,4,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2026-08,1.9905637502670288,ens_E3_036,5,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2026-09,2.056795358657837,ens_E3_036,6,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2026-10,2.2734785079956055,ens_E3_036,7,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2026-11,2.472512722015381,ens_E3_036,8,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2026-12,1.7650450468063354,ens_E3_036,9,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2026-04,0.18885669112205505,ens_E3_037,1,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2026-05,0.6990240812301636,ens_E3_037,2,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2026-06,0.6409739851951599,ens_E3_037,3,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2026-07,0.886258602142334,ens_E3_037,4,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2026-08,0.8611342310905457,ens_E3_037,5,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2026-09,0.9499145746231079,ens_E3_037,6,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2026-10,1.0659124851226807,ens_E3_037,7,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2026-11,0.9167410731315613,ens_E3_037,8,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2026-12,0.9981038570404053,ens_E3_037,9,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2026-04,0.20916663110256195,ens_E3_038,1,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2026-05,0.5287843942642212,ens_E3_038,2,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2026-06,0.6584193706512451,ens_E3_038,3,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2026-07,0.638464629650116,ens_E3_038,4,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2026-08,0.6321966052055359,ens_E3_038,5,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2026-09,0.8677911758422852,ens_E3_038,6,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2026-10,0.8721679449081421,ens_E3_038,7,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2026-11,1.144630789756775,ens_E3_038,8,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2026-12,1.0525124073028564,ens_E3_038,9,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2026-04,0.28751277923583984,ens_E3_039,1,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2026-05,0.8289362788200378,ens_E3_039,2,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2026-06,0.9099291563034058,ens_E3_039,3,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2026-07,1.1731231212615967,ens_E3_039,4,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2026-08,1.2984908819198608,ens_E3_039,5,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2026-09,1.6353455781936646,ens_E3_039,6,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2026-10,1.8620798587799072,ens_E3_039,7,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2026-11,2.2262473106384277,ens_E3_039,8,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2026-12,2.3289263248443604,ens_E3_039,9,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2026-04,0.28399786353111267,ens_E3_040,1,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2026-05,0.6516054272651672,ens_E3_040,2,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2026-06,1.0473520755767822,ens_E3_040,3,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2026-07,1.5014969110488892,ens_E3_040,4,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2026-08,1.6785329580307007,ens_E3_040,5,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2026-09,1.8703402280807495,ens_E3_040,6,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2026-10,1.8689525127410889,ens_E3_040,7,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2026-11,2.245906352996826,ens_E3_040,8,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2026-12,2.189211845397949,ens_E3_040,9,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2025-04,-0.17661923170089722,ens_E3_041,0,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2025-05,-0.05393534153699875,ens_E3_041,0,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2025-06,0.036146581172943115,ens_E3_041,0,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2025-07,-0.07012342661619186,ens_E3_041,0,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2025-08,-0.334812730550766,ens_E3_041,0,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2025-09,-0.452505499124527,ens_E3_041,0,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2025-10,-0.4991535246372223,ens_E3_041,0,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2025-11,-0.7111474871635437,ens_E3_041,0,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2025-12,-0.6391204595565796,ens_E3_041,0,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2026-01,-0.5568469166755676,ens_E3_041,0,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2026-02,-0.20334014296531677,ens_E3_041,0,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2026-03,0.02000141516327858,ens_E3_041,0,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2025-04,-0.17661923170089722,mean,0,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2025-05,-0.05393534153699875,mean,0,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2025-06,0.036146581172943115,mean,0,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2025-07,-0.07012342661619186,mean,0,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2025-08,-0.334812730550766,mean,0,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2025-09,-0.452505499124527,mean,0,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2025-10,-0.4991535246372223,mean,0,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2025-11,-0.7111474871635437,mean,0,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2025-12,-0.6391204595565796,mean,0,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2026-01,-0.5568469166755676,mean,0,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2026-02,-0.20334014296531677,mean,0,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2026-03,0.02000141516327858,mean,0,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2026-04,0.23365032989531756,mean,1,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2026-05,0.7105861209332943,mean,2,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2026-06,1.1354479670524598,mean,3,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2026-07,1.5721933826804162,mean,4,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2026-08,1.7181766241788865,mean,5,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2026-09,1.8565973073244095,mean,6,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2026-10,2.1226743549108504,mean,7,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2026-11,2.3681671902537347,mean,8,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2026-12,2.0990540206432344,mean,9,monthly,1991-2020
